identifier,category,timestamp,x,y
27.0,0.0,1682594457.0725918,983,307
28.0,0.0,1682594462.782474,897,255
28.0,0.0,1682594462.8985307,895,252
28.0,0.0,1682594463.0145874,893,250
29.0,0.0,1682594465.1051874,873,244
29.0,0.0,1682594465.2851577,873,243
29.0,0.0,1682594465.4651277,874,242
29.0,0.0,1682594465.645098,874,242
29.0,0.0,1682594465.8250682,874,242
29.0,0.0,1682594466.0050385,873,242
29.0,0.0,1682594466.1850085,872,240
29.0,0.0,1682594466.3649788,872,241
29.0,0.0,1682594466.544949,870,241
29.0,0.0,1682594466.7249193,871,240
29.0,0.0,1682594466.9048893,871,241
29.0,0.0,1682594467.0848596,871,241
29.0,0.0,1682594467.2648299,870,241
29.0,0.0,1682594467.4448,869,240
29.0,0.0,1682594467.6247702,869,240
29.0,0.0,1682594467.8047404,870,240
29.0,0.0,1682594467.9847107,871,241
29.0,0.0,1682594468.1646807,870,242
29.0,0.0,1682594468.344651,872,241
29.0,0.0,1682594468.5246212,871,241
29.0,0.0,1682594468.7045913,871,241
29.0,0.0,1682594468.8845615,872,241
29.0,0.0,1682594469.0645318,873,241
29.0,0.0,1682594469.244502,873,241
29.0,0.0,1682594469.424472,872,241
29.0,0.0,1682594469.6044424,872,240
29.0,0.0,1682594469.7844126,872,240
29.0,0.0,1682594469.964383,872,240
29.0,0.0,1682594470.144353,872,242
29.0,0.0,1682594470.3243232,872,242
29.0,0.0,1682594470.5042934,872,241
29.0,0.0,1682594470.6842635,872,241
29.0,0.0,1682594470.8642337,871,241
29.0,0.0,1682594471.044204,871,241
29.0,0.0,1682594471.2241743,871,241
29.0,0.0,1682594471.4041443,872,241
29.0,0.0,1682594471.5841146,871,241
29.0,0.0,1682594471.7640848,871,241
29.0,0.0,1682594471.9440548,872,241
29.0,0.0,1682594472.124025,872,242
29.0,0.0,1682594472.3039954,872,241
29.0,0.0,1682594472.4839656,872,241
29.0,0.0,1682594472.6639357,873,241
29.0,0.0,1682594472.843906,873,240
29.0,0.0,1682594473.0238762,874,240
29.0,0.0,1682594473.2038465,873,242
29.0,0.0,1682594473.3838165,874,242
29.0,0.0,1682594473.5637867,874,242
29.0,0.0,1682594473.743757,873,241
29.0,0.0,1682594473.923727,873,242
29.0,0.0,1682594474.1036973,872,243
29.0,0.0,1682594474.2836676,872,243
29.0,0.0,1682594474.4636378,874,242
29.0,0.0,1682594474.6436079,874,242
29.0,0.0,1682594474.8235781,873,241
29.0,0.0,1682594475.0035484,872,243
29.0,0.0,1682594475.1835184,872,243
29.0,0.0,1682594475.3634887,872,242
29.0,0.0,1682594475.543459,872,242
29.0,0.0,1682594475.7234292,873,243
29.0,0.0,1682594475.9033992,873,242
29.0,0.0,1682594476.0833695,871,243
29.0,0.0,1682594476.2633398,871,243
29.0,0.0,1682594476.44331,871,243
29.0,0.0,1682594476.62328,872,242
29.0,0.0,1682594476.8032503,872,242
29.0,0.0,1682594476.9832206,872,242
29.0,0.0,1682594477.1631906,871,243
29.0,0.0,1682594477.3431609,873,242
29.0,0.0,1682594477.5231311,873,243
29.0,0.0,1682594477.7031014,873,242
29.0,0.0,1682594477.8830714,874,242
29.0,0.0,1682594478.0630417,874,242
29.0,0.0,1682594478.243012,872,243
29.0,0.0,1682594478.422982,873,243
29.0,0.0,1682594478.6029522,872,243
29.0,0.0,1682594478.7829225,872,243
29.0,0.0,1682594478.9628928,873,242
29.0,0.0,1682594479.1428628,873,243
29.0,0.0,1682594479.322833,872,244
29.0,0.0,1682594479.5028033,871,243
29.0,0.0,1682594479.6827736,871,243
29.0,0.0,1682594479.8627436,873,243
29.0,0.0,1682594480.0427139,872,243
29.0,0.0,1682594480.2226841,873,244
29.0,0.0,1682594480.4026542,872,244
29.0,0.0,1682594480.5826244,872,244
29.0,0.0,1682594480.7625947,871,244
29.0,0.0,1682594480.942565,872,243
29.0,0.0,1682594481.122535,872,243
29.0,0.0,1682594481.3025053,872,243
29.0,0.0,1682594481.4824755,871,244
29.0,0.0,1682594481.6624455,871,244
29.0,0.0,1682594481.8424158,871,245
29.0,0.0,1682594482.022386,870,244
29.0,0.0,1682594482.2023563,872,243
29.0,0.0,1682594482.3823264,872,242
29.0,0.0,1682594482.5622966,872,241
29.0,0.0,1682594482.742267,873,240
29.0,0.0,1682594482.9222372,872,241
29.0,0.0,1682594483.1022072,873,241
29.0,0.0,1682594483.2821774,872,241
29.0,0.0,1682594483.4621477,872,241
29.0,0.0,1682594483.6421177,873,240
29.0,0.0,1682594483.822088,873,240
29.0,0.0,1682594484.0020583,873,241
29.0,0.0,1682594484.1820285,872,240
29.0,0.0,1682594484.3619986,873,240
29.0,0.0,1682594484.5419688,873,240
29.0,0.0,1682594484.721939,873,240
29.0,0.0,1682594484.901909,874,239
29.0,0.0,1682594485.0818794,874,239
29.0,0.0,1682594485.2618496,873,239
29.0,0.0,1682594485.44182,872,240
29.0,0.0,1682594485.62179,872,241
29.0,0.0,1682594485.8017602,873,241
29.0,0.0,1682594485.9817305,873,241
29.0,0.0,1682594486.1617007,873,241
29.0,0.0,1682594486.3416708,873,241
30.0,3.0,1682594486.156574,546,281
30.0,3.0,1682594486.278263,548,280
30.0,3.0,1682594486.399952,551,285
