identifier,category,timestamp,x,y
2.0,2.0,1682594208.2860434,838,672
1.0,2.0,1682594189.2236276,712,207
1.0,2.0,1682594189.3544638,710,206
1.0,2.0,1682594189.4853,708,204
1.0,2.0,1682594189.6161363,707,203
1.0,2.0,1682594189.7469726,705,202
1.0,2.0,1682594189.8778088,702,201
1.0,2.0,1682594190.008645,701,199
1.0,2.0,1682594190.1394813,698,198
1.0,2.0,1682594190.2703176,696,196
1.0,2.0,1682594190.4011536,693,195
1.0,2.0,1682594190.5319898,692,195
1.0,2.0,1682594190.662826,690,192
1.0,2.0,1682594190.7936623,687,191
1.0,2.0,1682594190.9244986,685,190
1.0,2.0,1682594191.0553348,683,189
1.0,2.0,1682594191.186171,680,188
1.0,2.0,1682594191.3170073,679,187
1.0,2.0,1682594191.4478436,676,187
1.0,2.0,1682594191.5786798,674,186
1.0,2.0,1682594191.709516,672,185
1.0,2.0,1682594191.8403523,669,184
1.0,2.0,1682594191.9711885,667,182
1.0,2.0,1682594192.1020248,666,181
1.0,2.0,1682594192.232861,663,179
1.0,2.0,1682594192.3636973,661,179
1.0,2.0,1682594192.4945335,658,178
1.0,2.0,1682594192.6253695,656,177
1.0,2.0,1682594192.7562058,655,176
1.0,2.0,1682594192.887042,652,175
1.0,2.0,1682594193.0178783,651,175
1.0,2.0,1682594193.1487145,647,173
1.0,2.0,1682594193.2795508,645,173
1.0,2.0,1682594193.410387,643,170
1.0,2.0,1682594193.5412233,641,170
1.0,2.0,1682594193.6720595,640,169
1.0,2.0,1682594193.8028958,637,169
1.0,2.0,1682594193.933732,635,168
1.0,2.0,1682594194.0645683,633,167
1.0,2.0,1682594194.1954045,631,166
1.0,2.0,1682594194.3262408,630,165
1.0,2.0,1682594194.457077,628,165
1.0,2.0,1682594194.5879133,625,164
1.0,2.0,1682594194.7187495,624,164
1.0,2.0,1682594194.8495855,622,163
1.0,2.0,1682594194.9804218,620,163
1.0,2.0,1682594195.111258,618,163
1.0,2.0,1682594195.2420943,615,162
1.0,2.0,1682594195.3729305,614,160
1.0,2.0,1682594195.5037668,612,160
1.0,2.0,1682594195.634603,610,160
1.0,2.0,1682594195.7654393,609,159
1.0,2.0,1682594195.8962755,607,159
1.0,2.0,1682594196.0271118,606,159
1.0,2.0,1682594196.157948,603,159
1.0,2.0,1682594196.2887843,601,158
1.0,2.0,1682594196.4196205,599,158
1.0,2.0,1682594196.5504568,596,157
1.0,2.0,1682594196.681293,595,157
1.0,2.0,1682594196.8121293,594,156
1.0,2.0,1682594196.9429655,592,156
1.0,2.0,1682594197.0738018,589,156
1.0,2.0,1682594197.2046378,587,156
1.0,2.0,1682594197.335474,585,155
1.0,2.0,1682594197.4663103,583,155
1.0,2.0,1682594197.5971465,583,155
1.0,2.0,1682594197.7279828,579,155
1.0,2.0,1682594197.858819,576,156
1.0,2.0,1682594197.9896553,575,156
1.0,2.0,1682594198.1204915,573,154
1.0,2.0,1682594198.2513278,572,154
1.0,2.0,1682594198.382164,570,153
1.0,2.0,1682594198.5130002,568,153
1.0,2.0,1682594198.6438365,565,153
1.0,2.0,1682594198.7746727,563,153
1.0,2.0,1682594198.905509,561,153
1.0,2.0,1682594199.0363452,559,152
1.0,2.0,1682594199.1671815,558,152
1.0,2.0,1682594199.2980177,555,151
1.0,2.0,1682594199.4288538,553,151
1.0,2.0,1682594199.55969,550,152
1.0,2.0,1682594199.6905262,548,151
1.0,2.0,1682594199.8213625,546,150
1.0,2.0,1682594199.9521987,543,150
1.0,2.0,1682594200.083035,539,150
1.0,2.0,1682594200.2138712,538,150
1.0,2.0,1682594200.3447075,534,150
1.0,2.0,1682594200.4755437,533,150
1.0,2.0,1682594200.60638,530,149
1.0,2.0,1682594200.7372162,528,149
1.0,2.0,1682594200.8680525,525,149
1.0,2.0,1682594200.9988887,522,149
1.0,2.0,1682594201.129725,521,149
1.0,2.0,1682594201.2605612,517,149
1.0,2.0,1682594201.3913975,514,149
1.0,2.0,1682594201.5222337,512,149
1.0,2.0,1682594201.6530697,509,148
1.0,2.0,1682594201.783906,506,148
1.0,2.0,1682594201.9147422,502,148
1.0,2.0,1682594202.0455785,500,148
1.0,2.0,1682594202.1764147,498,147
1.0,2.0,1682594202.307251,496,148
1.0,2.0,1682594202.4380872,493,148
1.0,2.0,1682594202.5689235,490,148
3.0,7.0,1682594219.5088024,538,136
3.0,7.0,1682594219.6324818,535,135
3.0,7.0,1682594219.756161,531,134
3.0,7.0,1682594219.8798404,529,135
3.0,7.0,1682594220.0035195,527,135
3.0,7.0,1682594220.127199,524,135
3.0,7.0,1682594220.250878,521,134
3.0,7.0,1682594220.3745575,517,135
3.0,7.0,1682594220.4982367,513,135
3.0,7.0,1682594220.621916,510,135
3.0,7.0,1682594220.7455952,507,134
3.0,7.0,1682594220.8692746,504,135
3.0,7.0,1682594220.9929538,501,135
3.0,7.0,1682594221.1166332,498,135
3.0,7.0,1682594221.2403123,493,135
5.0,3.0,1682594198.4001846,1217,605
7.0,3.0,1682594200.21355,1038,482
6.0,0.0,1682594203.4382927,758,298
6.0,0.0,1682594203.5697565,748,299
6.0,0.0,1682594203.70122,739,296
6.0,0.0,1682594203.8326838,729,296
6.0,0.0,1682594203.9641476,720,292
6.0,0.0,1682594204.095611,710,293
6.0,0.0,1682594204.2270749,706,276
6.0,0.0,1682594204.3585386,697,286
6.0,0.0,1682594204.4900022,690,279
6.0,0.0,1682594204.621466,685,279
6.0,0.0,1682594204.7529297,679,273
6.0,0.0,1682594204.8843932,675,274
6.0,0.0,1682594205.015857,669,262
6.0,0.0,1682594205.1473207,665,261
6.0,0.0,1682594205.2787843,660,260
6.0,0.0,1682594205.410248,656,254
6.0,0.0,1682594205.5417118,652,252
6.0,0.0,1682594205.6731753,649,257
6.0,0.0,1682594205.804639,644,250
6.0,0.0,1682594205.9361029,641,252
6.0,0.0,1682594206.0675664,638,249
6.0,0.0,1682594206.1990302,634,247
6.0,0.0,1682594206.330494,631,245
6.0,0.0,1682594206.4619575,628,243
6.0,0.0,1682594206.5934212,626,240
6.0,0.0,1682594206.724885,621,231
6.0,0.0,1682594206.8563485,620,227
6.0,0.0,1682594206.9878123,616,233
6.0,0.0,1682594207.119276,615,226
6.0,0.0,1682594207.2507396,612,228
6.0,0.0,1682594207.3822033,609,223
6.0,0.0,1682594207.513667,608,210
6.0,0.0,1682594207.6451306,605,218
6.0,0.0,1682594207.7765944,603,219
6.0,0.0,1682594207.9080582,602,215
6.0,0.0,1682594208.0395217,599,215
6.0,0.0,1682594208.1709855,598,214
6.0,0.0,1682594208.3024492,596,210
6.0,0.0,1682594208.4339128,596,210
6.0,0.0,1682594208.5653765,594,209
6.0,0.0,1682594208.6968403,593,202
6.0,0.0,1682594208.8283038,592,202
6.0,0.0,1682594208.9597676,590,203
6.0,0.0,1682594209.0912313,589,202
6.0,0.0,1682594209.2226949,589,200
11.0,2.0,1682594208.2860434,410,149
11.0,2.0,1682594208.3798623,416,150
11.0,2.0,1682594208.473681,421,150
11.0,2.0,1682594208.5674996,425,152
12.0,2.0,1682594209.8400764,492,160
12.0,2.0,1682594209.9718494,494,160
12.0,2.0,1682594210.1036227,493,160
12.0,2.0,1682594210.2353957,494,161
12.0,2.0,1682594210.3671687,494,161
12.0,2.0,1682594210.4989417,495,162
12.0,2.0,1682594210.630715,495,162
12.0,2.0,1682594210.762488,496,162
12.0,2.0,1682594210.894261,497,161
12.0,2.0,1682594211.0260339,498,162
12.0,2.0,1682594211.157807,499,163
12.0,2.0,1682594211.28958,499,163
12.0,2.0,1682594211.421353,500,163
12.0,2.0,1682594211.5531263,502,164
12.0,2.0,1682594211.6848993,502,164
12.0,2.0,1682594211.8166723,503,164
12.0,2.0,1682594211.9484453,504,164
12.0,2.0,1682594212.0802186,506,165
12.0,2.0,1682594212.2119915,506,166
12.0,2.0,1682594212.3437645,508,167
12.0,2.0,1682594212.4755375,508,167
12.0,2.0,1682594212.6073108,510,167
12.0,2.0,1682594212.7390838,512,169
12.0,2.0,1682594212.8708568,514,170
12.0,2.0,1682594213.0026298,515,172
12.0,2.0,1682594213.134403,516,172
12.0,2.0,1682594213.266176,517,172
12.0,2.0,1682594213.397949,518,173
12.0,2.0,1682594213.5297222,521,174
12.0,2.0,1682594213.6614952,525,175
12.0,2.0,1682594213.7932682,525,176
12.0,2.0,1682594213.9250412,525,176
12.0,2.0,1682594214.0568144,526,177
12.0,2.0,1682594214.1885874,528,179
12.0,2.0,1682594214.3203604,531,180
12.0,2.0,1682594214.4521334,533,182
12.0,2.0,1682594214.5839067,534,183
12.0,2.0,1682594214.7156796,537,185
12.0,2.0,1682594214.8474526,537,186
12.0,2.0,1682594214.9792259,538,187
12.0,2.0,1682594215.1109989,541,188
12.0,2.0,1682594215.2427719,544,190
12.0,2.0,1682594215.3745449,546,191
12.0,2.0,1682594215.506318,548,192
12.0,2.0,1682594215.638091,549,193
12.0,2.0,1682594215.769864,551,194
12.0,2.0,1682594215.901637,554,197
12.0,2.0,1682594216.0334103,555,197
12.0,2.0,1682594216.1651833,558,198
12.0,2.0,1682594216.2969563,559,199
12.0,2.0,1682594216.4287295,562,201
12.0,2.0,1682594216.5605025,565,203
12.0,2.0,1682594216.6922755,566,204
12.0,2.0,1682594216.8240485,569,207
12.0,2.0,1682594216.9558218,572,209
12.0,2.0,1682594217.0875947,575,211
12.0,2.0,1682594217.2193677,577,212
12.0,2.0,1682594217.3511407,579,214
12.0,2.0,1682594217.482914,581,217
12.0,2.0,1682594217.614687,583,219
12.0,2.0,1682594217.74646,587,221
12.0,2.0,1682594217.878233,589,222
12.0,2.0,1682594218.0100062,591,225
12.0,2.0,1682594218.1417792,593,227
12.0,2.0,1682594218.2735522,595,228
12.0,2.0,1682594218.4053254,599,233
12.0,2.0,1682594218.5370984,602,238
12.0,2.0,1682594218.6688714,604,241
12.0,2.0,1682594218.8006444,606,244
12.0,2.0,1682594218.9324176,608,246
12.0,2.0,1682594219.0641906,612,250
12.0,2.0,1682594219.1959636,616,253
12.0,2.0,1682594219.3277366,618,257
12.0,2.0,1682594219.4595098,622,262
12.0,2.0,1682594219.5912828,625,265
12.0,2.0,1682594219.7230558,628,268
12.0,2.0,1682594219.854829,631,273
12.0,2.0,1682594219.986602,635,277
12.0,2.0,1682594220.118375,638,282
12.0,2.0,1682594220.250148,643,286
12.0,2.0,1682594220.3819213,645,290
12.0,2.0,1682594220.5136943,648,294
12.0,2.0,1682594220.6454673,651,300
12.0,2.0,1682594220.7772403,656,305
12.0,2.0,1682594220.9090135,660,310
12.0,2.0,1682594221.0407865,666,314
12.0,2.0,1682594221.1725595,669,319
12.0,2.0,1682594221.3043327,672,325
12.0,2.0,1682594221.4361057,678,329
12.0,2.0,1682594221.5678787,683,336
12.0,2.0,1682594221.6996517,687,342
12.0,2.0,1682594221.831425,692,347
12.0,2.0,1682594221.963198,696,351
12.0,2.0,1682594222.094971,701,359
12.0,2.0,1682594222.226744,704,364
12.0,2.0,1682594222.3585172,711,371
12.0,2.0,1682594222.4902902,718,376
12.0,2.0,1682594222.6220632,723,383
12.0,2.0,1682594222.7538362,728,388
12.0,2.0,1682594222.8856094,733,396
12.0,2.0,1682594223.0173824,741,401
12.0,2.0,1682594223.1491554,747,410
